CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,will_buy_again,has_purchase_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,is_recent_buyer,is_at_risk,is_churned,value_per_product,spending_intensity,is_frequent_buyer,frequency_score,consistency_score,customer_lifetime,engagement_score,product_diversity,recency_monetary,frequency_monetary,recency_segment_recent,recency_segment_moderate,recency_segment_old,recency_segment_very_old,spending_tier_medium,spending_tier_high,spending_tier_very_high
19975,AW00019975,2.0,6056.61,2018.87,213.0,842.0,3,629.0,0.1,0,1,1,0,0,0,0,1,2018.87,7.19312351543943,0,0.04615384615383906,0.0015873015873015873,842.0,0.208384095719733,1.5,1290057.93,605.661,0,0,1,0,0,0,1
11946,AW00011946,3.0,4697.31,939.462,37.0,830.0,5,396.5,0.115384615384,1,1,1,0,0,0,0,0,939.4620000000001,5.659409638554218,0,0.05325443786953026,0.0025157232704402514,830.0,0.2944445518304367,1.6666666666666667,173800.47,541.9973076894171,1,0,0,0,0,0,1
15647,AW00015647,2.0,3764.0682,941.01705,91.0,448.0,4,357.0,0.181818181818,1,1,0,0,0,0,1,0,941.01705,8.401937946428571,0,0.08391608391598708,0.002793296089385475,448.0,0.2745360013405789,2.0,342530.2062,684.376036362952,0,1,0,0,0,0,1
28631,AW00028631,1.0,144.47,48.156666,352.0,352.0,3,9999.0,1.0,0,1,0,1,0,0,0,1,48.156666666666666,0.41042613636363634,0,0.4615384615383905,0.0001,352.0,0.3373650498873227,3.0,50853.44,144.47,0,0,1,0,1,0,0
24930,AW00024930,1.0,64.97,21.656666,350.0,350.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,21.656666666666666,0.18562857142857142,0,0.4615384615383905,0.0001,350.0,0.33779223776220935,3.0,22739.5,64.97,0,0,1,0,1,0,0
20602,AW00020602,1.0,80.47,26.823333,293.0,293.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,26.823333333333334,0.27464163822525595,0,0.4615384615383905,0.0001,293.0,0.3510587584755386,3.0,23577.71,80.47,0,0,1,0,1,0,0
23307,AW00023307,1.0,67.93,22.643333,262.0,262.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,22.643333333333334,0.2592748091603054,0,0.4615384615383905,0.0001,262.0,0.359286532940715,3.0,17797.660000000003,67.93,0,0,1,0,1,0,0
13569,AW00013569,1.0,48.97,16.323333,242.0,242.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,16.323333333333334,0.20235537190082645,0,0.4615384615383905,0.0001,242.0,0.3650407717652738,3.0,11850.74,48.97,0,0,1,0,1,0,0
17270,AW00017270,1.0,1735.98,867.99,218.0,218.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,867.99,7.963211009174312,0,0.4615384615383905,0.0001,218.0,0.3724669969652704,2.0,378443.64,1735.98,0,0,1,0,0,1,0
27008,AW00027008,1.0,616.95,123.39,135.0,135.0,5,9999.0,1.0,1,1,0,1,0,0,1,0,123.39000000000001,4.57,0,0.4615384615383905,0.0001,135.0,0.4036453846153562,5.0,83288.25,616.95,0,1,0,0,0,1,0
28574,AW00028574,1.0,3578.27,2052.340234375,532.0,886.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,3578.27,4.038679458239278,0,0.4615384615383905,0.0001,886.0,0.30671896321067393,1.0,1903639.64,3578.27,0,0,0,1,0,0,1
24489,AW00024489,1.0,4.99,4.99,290.0,290.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,4.99,0.017206896551724138,0,0.4615384615383905,0.0001,290.0,0.3518209571344401,1.0,1447.1000000000001,4.99,0,0,1,0,0,0,0
22325,AW00022325,1.0,13.98,6.99,183.0,183.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,6.99,0.07639344262295082,0,0.4615384615383905,0.0001,183.0,0.38446290286353135,2.0,2558.34,13.98,0,0,1,0,0,0,0
11654,AW00011654,2.0,5955.23,1488.8075,279.0,833.0,4,554.0,0.111111111111,0,1,0,0,0,0,0,1,1488.8075,7.149135654261704,0,0.05128205128199211,0.0018018018018018018,833.0,0.1910844169539585,2.0,1661509.17,661.6922222215604,0,0,1,0,0,0,1
11113,AW00011113,3.0,109.88,15.697142,282.0,361.0,7,39.5,1.5,0,1,0,0,0,0,0,1,15.697142857142856,0.30437673130193904,1,0.6923076923075858,0.024691358024691357,361.0,0.4535731427539348,2.3333333333333335,30986.16,164.82,0,0,1,0,1,0,0
20310,AW00020310,1.0,1149.47,383.156666,223.0,223.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,383.1566666666667,5.15457399103139,0,0.4615384615383905,0.0001,223.0,0.3708698744112745,3.0,256331.81,1149.47,0,0,1,0,0,1,0
22474,AW00022474,1.0,13.98,6.99,52.0,52.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,6.99,0.26884615384615385,0,0.4615384615383905,0.0001,52.0,0.4472353126729101,2.0,726.96,13.98,1,0,0,0,0,0,0
21541,AW00021541,1.0,149.98,49.993333,144.0,144.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,49.99333333333333,1.0415277777777776,0,0.4615384615383905,0.0001,144.0,0.3997730859906018,3.0,21597.12,149.98,0,1,0,0,1,0,0
19377,AW00019377,1.0,115.92,16.56,8.0,8.0,7,9999.0,1.0,1,1,0,0,0,1,0,0,16.56,14.49,0,0.4615384615383905,0.0001,8.0,0.4782110682614688,7.0,927.36,115.92,0,0,0,0,1,0,0
17668,AW00017668,1.0,553.97,184.656666,218.0,218.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,184.65666666666667,2.541146788990826,0,0.4615384615383905,0.0001,218.0,0.3724669969652704,3.0,120765.46,553.97,0,0,1,0,0,1,0
21558,AW00021558,2.0,4919.3,1639.766666,144.0,706.0,3,562.0,0.105263157894,1,1,1,0,0,0,1,0,1639.7666666666667,6.967847025495751,0,0.04858299595106945,0.0017761989342806395,706.0,0.23509375943595756,1.5,708379.2000000001,517.8210526279541,0,1,0,0,0,0,1
26513,AW00026513,2.0,2848.7596,949.586533,219.0,636.0,3,417.0,0.153846153846,0,1,1,0,0,0,0,1,949.5865333333333,4.479181761006289,0,0.07100591715968138,0.0023923444976076554,636.0,0.21662007021315483,1.5,623878.3524,438.2707076918694,0,0,1,0,0,0,1
11193,AW00011193,2.0,41.28,13.76,163.0,337.0,3,174.0,0.333333333333,1,1,0,0,0,0,1,0,13.76,0.12249258160237389,0,0.15384615384597633,0.005714285714285714,337.0,0.27063911088903986,1.5,6728.64,13.759999999986242,0,1,0,0,0,0,0
19683,AW00019683,1.0,1143.46,285.865,333.0,333.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,285.865,3.433813813813814,0,0.4615384615383905,0.0001,333.0,0.34152217544630176,4.0,380772.18,1143.46,0,0,1,0,0,1,0
22554,AW00022554,1.0,4.99,4.99,323.0,323.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,4.99,0.01544891640866873,0,0.4615384615383905,0.0001,323.0,0.34380236135954223,1.0,1611.77,4.99,0,0,1,0,0,0,0
27509,AW00027509,1.0,60.47,20.156666,314.0,314.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,20.156666666666666,0.1925796178343949,0,0.4615384615383905,0.0001,314.0,0.3459119530984195,3.0,18987.579999999998,60.47,0,0,1,0,1,0,0
19543,AW00019543,1.0,133.49,66.745,272.0,272.0,2,9999.0,1.0,0,1,0,1,0,0,0,1,66.745,0.4907720588235294,0,0.4615384615383905,0.0001,272.0,0.3565449136577423,2.0,36309.28,133.49,0,0,1,0,1,0,0
23456,AW00023456,1.0,157.27,39.3175,250.0,250.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,39.3175,0.6290800000000001,0,0.4615384615383905,0.0001,250.0,0.36269416510316105,4.0,39317.5,157.27,0,0,1,0,1,0,0
20539,AW00020539,1.0,14.98,7.49,127.0,127.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,7.49,0.11795275590551181,0,0.4615384615383905,0.0001,127.0,0.40720636022511225,2.0,1902.46,14.98,0,1,0,0,0,0,0
19065,AW00019065,2.0,3295.4275,1647.71375,118.0,512.0,2,394.0,0.153846153846,1,1,1,0,0,0,1,0,1647.71375,6.4363818359375,0,0.07100591715968138,0.002531645569620253,512.0,0.2558699350689201,1.0,388860.44499999995,506.9888461533391,0,1,0,0,0,0,1
24475,AW00024475,2.0,3945.5325,986.383125,37.0,402.0,4,365.0,0.166666666666,1,1,0,1,0,0,0,0,986.383125,9.814757462686567,0,0.07692307692275739,0.00273224043715847,402.0,0.303976962601743,2.0,145984.70249999998,657.5887499973696,1,0,0,0,0,0,1
14110,AW00014110,1.0,819.46,204.865,280.0,280.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,204.865,2.9266428571428573,0,0.4615384615383905,0.0001,280.0,0.3544128264758213,4.0,229448.80000000002,819.46,0,0,1,0,0,1,0
25471,AW00025471,1.0,39.98,19.99,71.0,71.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,19.99,0.5630985915492958,0,0.4615384615383905,0.0001,71.0,0.4357921736061819,2.0,2838.58,39.98,1,0,0,0,0,0,0
29570,AW00029570,3.5,6774.40625,538.142862,121.0,1010.0,7,91.3636363636363,0.363636363636,1,1,1,0,0,0,1,0,967.7723214285714,6.707332920792079,0,0.16783216783197416,0.010826771653543314,1010.0,0.2956895406041613,2.0,819703.15625,2463.420454542991,0,1,0,0,0,0,1
11671,AW00011671,2.0,5970.23,1492.5575,295.0,830.0,4,535.0,0.111111111111,0,1,1,0,0,0,0,1,1492.5575,7.193048192771084,0,0.05128205128199211,0.0018656716417910447,830.0,0.18698161291442505,2.0,1761217.8499999999,663.3588888882255,0,0,1,0,0,0,1
18163,AW00018163,2.0,3044.0582,608.81164,129.0,808.0,5,679.0,0.090909090909,1,1,0,0,0,0,1,0,608.81164,3.7673987623762377,0,0.04195804195799354,0.0014705882352941176,808.0,0.23888431228212573,2.5,392683.5078,276.73256363608687,0,1,0,0,0,0,1
15584,AW00015584,2.0,62.27,20.756666,33.0,308.0,3,275.0,0.222222222222,1,1,0,0,0,0,0,0,20.756666666666668,0.20217532467532467,0,0.10256410256398422,0.0036231884057971015,308.0,0.31723822568803633,1.5,2054.9100000000003,13.837777777763941,1,0,0,0,1,0,0
20084,AW00020084,2.0,63.15,12.63,60.0,250.0,4,190.0,0.333333333333,1,1,0,0,0,0,0,0,15.7875,0.2526,0,0.15384615384597633,0.005235602094240838,250.0,0.3207562009901922,2.0,3789.0,21.04999999997895,1,0,0,0,1,0,0
22076,AW00022076,1.0,65.95,16.4875,247.0,247.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,16.4875,0.267004048582996,0,0.4615384615383905,0.0001,247.0,0.3635669532428072,4.0,16289.650000000001,65.95,0,0,1,0,1,0,0
23078,AW00023078,1.0,15.23,5.076666,205.0,205.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,5.076666666666667,0.07429268292682926,0,0.4615384615383905,0.0001,205.0,0.3767506477732509,3.0,3122.15,15.23,0,0,1,0,0,0,0
26991,AW00026991,1.0,1264.84,632.42,205.0,205.0,2,9999.0,1.0,0,1,0,1,0,0,0,1,632.42,6.169951219512194,0,0.4615384615383905,0.0001,205.0,0.3767506477732509,2.0,259292.19999999998,1264.84,0,0,1,0,0,1,0
19142,AW00019142,1.0,618.98,309.49,256.0,256.0,2,9999.0,1.0,0,1,0,1,0,0,0,1,309.49,2.417890625,0,0.4615384615383905,0.0001,256.0,0.3609738870308151,2.0,158458.88,618.98,0,0,1,0,0,1,0
16148,AW00016148,1.0,2319.99,2052.340234375,121.0,121.0,1,9999.0,1.0,1,1,1,0,0,0,1,0,2319.99,19.173471074380164,0,0.4615384615383905,0.0001,121.0,0.4099540265906648,1.0,280718.79,2319.99,0,1,0,0,0,1,0
18209,AW00018209,2.0,6056.61,2018.87,384.0,994.0,3,610.0,0.1,0,1,1,0,0,0,0,1,2018.87,6.0931690140845065,0,0.04615384615383906,0.0016366612111292963,994.0,0.16514746339363273,1.5,2325738.2399999998,605.661,0,0,0,1,0,0,1
15630,AW00015630,3.0,5136.37,733.767142,137.0,827.0,7,345.0,0.130434782608,1,1,1,0,0,0,1,0,733.7671428571429,6.210846432889964,0,0.060200668895990746,0.002890173410404624,827.0,0.24307480962135833,2.3333333333333335,703682.69,669.961304344253,0,1,0,0,0,0,1
22122,AW00022122,1.0,94.46,23.615,290.0,290.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,23.615,0.32572413793103444,0,0.4615384615383905,0.0001,290.0,0.3518209571344401,4.0,27393.399999999998,94.46,0,0,1,0,1,0,0
11717,AW00011717,2.0,192.47,38.494,31.0,248.0,5,217.0,0.285714285714,1,1,0,0,0,0,0,0,38.494,0.7760887096774194,0,0.13186813186797972,0.0045871559633027525,248.0,0.3306385510513342,2.5,5966.57,54.991428571373575,1,0,0,0,1,0,0
17622,AW00017622,1.0,2374.98,1187.49,134.0,134.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,1187.49,17.723731343283582,0,0.4615384615383905,0.0001,134.0,0.40408426237086714,2.0,318247.32,2374.98,0,1,0,0,0,1,0
13709,AW00013709,1.0,2332.28,777.426666,78.0,78.0,3,9999.0,1.0,1,1,0,0,0,0,0,0,777.4266666666667,29.901025641025644,0,0.4615384615383905,0.0001,78.0,0.43182371418646226,3.0,181917.84000000003,2332.28,1,0,0,0,0,1,0
29029,AW00029029,1.0,29.48,14.74,67.0,67.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,14.74,0.44,0,0.4615384615383905,0.0001,67.0,0.4381176068375784,2.0,1975.16,29.48,1,0,0,0,0,0,0
27555,AW00027555,1.0,2049.0982,2049.0982,414.0,414.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,2049.0982,4.949512560386474,0,0.4615384615383905,0.0001,414.0,0.32521021131625477,1.0,848326.6548,2049.0982,0,0,0,1,0,1,0
12235,AW00012235,2.0,62.76,15.69,206.0,311.0,4,105.0,0.5,0,1,0,0,0,0,0,1,15.69,0.20180064308681672,0,0.23076923076919525,0.009433962264150943,311.0,0.28690670760688836,2.0,12928.56,31.38,0,0,1,0,1,0,0
17104,AW00017104,1.0,4.99,4.99,305.0,305.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,4.99,0.01636065573770492,0,0.4615384615383905,0.0001,305.0,0.3480782204362517,1.0,1521.95,4.99,0,0,1,0,0,0,0
24137,AW00024137,1.0,6.28,3.14,243.0,243.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,3.14,0.025843621399176956,0,0.4615384615383905,0.0001,243.0,0.3647440688258825,2.0,1526.04,6.28,0,0,1,0,0,0,0
23596,AW00023596,1.0,38.98,19.49,149.0,149.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,19.49,0.26161073825503356,0,0.4615384615383905,0.0001,149.0,0.3976804040706091,2.0,5808.0199999999995,38.98,0,1,0,0,0,0,0
21604,AW00021604,1.0,1179.97,393.323333,75.0,75.0,3,9999.0,1.0,1,1,0,1,0,0,0,0,393.3233333333333,15.732933333333333,0,0.4615384615383905,0.0001,75.0,0.4335090209789926,3.0,88497.75,1179.97,1,0,0,0,0,1,0
12172,AW00012172,2.0,5930.23,1482.5575,316.0,800.0,4,484.0,0.125,0,1,0,0,0,0,0,1,1482.5575,7.412787499999999,0,0.057692307692298814,0.002061855670103093,800.0,0.18448843131980064,2.0,1873952.68,741.27875,0,0,1,0,0,0,1
14674,AW00014674,2.0,142.47,35.6175,72.0,151.0,4,79.0,0.666666666666,1,1,0,0,0,0,0,0,35.6175,0.9435099337748344,0,0.30769230769195266,0.0125,151.0,0.37739900545664373,2.0,10257.84,94.97999999990503,1,0,0,0,1,0,0
21017,AW00021017,1.0,578.46,144.615,381.0,381.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,144.615,1.5182677165354332,0,0.4615384615383905,0.0001,381.0,0.3314282264384125,4.0,220393.26,578.46,0,0,0,1,0,1,0
17685,AW00017685,1.0,4.99,4.99,361.0,361.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,4.99,0.013822714681440444,0,0.4615384615383905,0.0001,361.0,0.3354718308963479,1.0,1801.39,4.99,0,0,1,0,0,0,0
16689,AW00016689,2.0,290.46,48.41,161.0,163.0,5,2.0,2.0,1,1,0,0,0,0,1,0,58.092,1.781963190184049,1,0.923076923076781,0.3333333333333333,163.0,0.6774056741736781,2.5,46764.06,580.92,0,1,0,0,0,1,0
28050,AW00028050,1.0,21.49,21.49,110.0,110.0,1,9999.0,1.0,1,1,0,0,0,0,1,0,21.49,0.19536363636363635,0,0.4615384615383905,0.0001,110.0,0.41517170040482987,1.0,2363.8999999999996,21.49,0,1,0,0,0,0,0
22013,AW00022013,1.0,565.47,188.49,45.0,45.0,3,9999.0,1.0,1,1,0,0,0,0,0,0,188.49,12.566,0,0.4615384615383905,0.0001,45.0,0.4517185553470635,3.0,25446.15,565.47,1,0,0,0,0,1,0
16062,AW00016062,1.0,7.28,3.64,42.0,42.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,3.64,0.17333333333333334,0,0.4615384615383905,0.0001,42.0,0.4536871536571252,2.0,305.76,7.28,1,0,0,0,0,0,0
25949,AW00025949,2.0,1882.5682,470.64205,127.0,787.0,4,660.0,0.095238095238,1,1,0,1,0,0,1,0,470.64205,2.392081575603558,0,0.043956043955993236,0.0015128593040847202,787.0,0.24059725098337878,2.0,239086.16139999998,179.29220952363022,0,1,0,0,0,1,0
14047,AW00014047,3.0,5643.5396,1128.70792,168.0,546.0,4,189.0,0.230769230769,1,1,1,0,0,0,1,0,1410.8849,10.336153113553113,0,0.10650887573952207,0.005263157894736842,546.0,0.24962339822708168,1.3333333333333333,948114.6528,1302.3552923063899,0,1,0,0,0,0,1
26035,AW00026035,1.0,88.98,29.66,193.0,193.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,29.66,0.4610362694300518,0,0.4615384615383905,0.0001,193.0,0.38088194375514106,3.0,17173.14,88.98,0,0,1,0,1,0,0
19606,AW00019606,1.0,83.97,20.9925,311.0,311.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,20.9925,0.27,0,0.4615384615383905,0.0001,311.0,0.34662763313606626,4.0,26114.67,83.97,0,0,1,0,1,0,0
23934,AW00023934,1.0,36.27,12.09,3.0,3.0,3,9999.0,1.0,1,1,0,0,0,1,0,0,12.090000000000002,12.090000000000002,0,0.4615384615383905,0.0001,3.0,0.4821997324414431,3.0,108.81,36.27,0,0,0,0,0,0,0
25408,AW00025408,2.0,2735.5325,683.883125,245.0,724.0,4,479.0,0.133333333333,0,1,0,0,0,0,0,1,683.883125,3.778359806629834,0,0.06153846153829822,0.0020833333333333333,724.0,0.20474858133663074,2.0,670205.4624999999,364.7376666657548,0,0,1,0,0,1,0
25995,AW00025995,1.0,2443.35,2052.340234375,532.0,581.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,2443.35,4.205421686746988,0,0.4615384615383905,0.0001,581.0,0.30671896321067393,1.0,1299862.2,2443.35,0,0,0,1,0,1,0
27572,AW00027572,2.0,4490.4796,1496.826533,69.0,415.0,3,346.0,0.181818181818,1,1,1,0,0,0,0,0,1496.8265333333331,10.820432771084336,0,0.08391608391598708,0.002881844380403458,415.0,0.28673513434595366,1.5,309843.09239999996,816.4508363628198,1,0,0,0,0,0,1
24074,AW00024074,1.0,38.98,19.49,132.0,132.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,19.49,0.2953030303030303,0,0.4615384615383905,0.0001,132.0,0.40496731620489335,2.0,5145.36,38.98,0,1,0,0,0,0,0
14588,AW00014588,1.0,39.98,19.99,130.0,130.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,19.99,0.30753846153846154,0,0.4615384615383905,0.0001,130.0,0.40585750582747737,2.0,5197.4,39.98,0,1,0,0,0,0,0
19746,AW00019746,1.0,2329.99,1164.995,79.0,79.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,1164.995,29.493544303797467,0,0.4615384615383905,0.0001,79.0,0.4312670062369778,2.0,184069.21,2329.99,1,0,0,0,0,1,0
17582,AW00017582,1.0,2398.47,599.6175,72.0,72.0,4,9999.0,1.0,1,1,0,0,0,0,0,0,599.6175,33.312083333333334,0,0.4615384615383905,0.0001,72.0,0.43521746699521885,4.0,172689.84,2398.47,1,0,0,0,0,1,0
21080,AW00021080,1.0,110.46,27.615,18.0,18.0,4,9999.0,1.0,1,1,0,0,0,1,0,0,27.615,6.136666666666667,0,0.4615384615383905,0.0001,18.0,0.4705461679051734,4.0,1988.28,110.46,0,0,0,0,1,0,0
23533,AW00023533,2.0,3917.5425,1305.8475,192.0,534.0,3,342.0,0.181818181818,0,1,1,0,0,0,0,1,1305.8475,7.33622191011236,0,0.08391608391598708,0.0029154518950437317,534.0,0.23102993807566197,1.5,752168.16,712.2804545447423,0,0,1,0,0,0,1
12713,AW00012713,2.0,4441.3796,888.27592,95.0,474.0,5,379.0,0.166666666666,1,1,0,0,0,0,1,0,888.27592,9.369999156118144,0,0.07692307692275739,0.002631578947368421,474.0,0.26960218271418307,2.5,421931.06200000003,740.2299333303724,0,1,0,0,0,0,1
25697,AW00025697,1.0,68.97,22.99,358.0,358.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,22.99,0.1926536312849162,0,0.4615384615383905,0.0001,358.0,0.33609766677303254,3.0,24691.26,68.97,0,0,1,0,1,0,0
28943,AW00028943,1.0,49.97,16.656666,211.0,211.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,16.656666666666666,0.23682464454976304,0,0.4615384615383905,0.0001,211.0,0.3747495512820228,3.0,10543.67,49.97,0,0,1,0,1,0,0
27618,AW00027618,1.0,68.97,22.99,178.0,178.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,22.99,0.38747191011235954,0,0.4615384615383905,0.0001,178.0,0.3863028431788921,3.0,12276.66,68.97,0,1,0,0,1,0,0
19205,AW00019205,1.0,1249.84,624.92,45.0,45.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,624.92,27.77422222222222,0,0.4615384615383905,0.0001,45.0,0.4517185553470635,2.0,56242.799999999996,1249.84,1,0,0,0,0,1,0
11239,AW00011239,3.5,6774.40625,682.868181,245.0,1010.0,7,286.6666666666666,0.142857142857,0,1,0,0,0,0,0,1,967.7723214285714,6.707332920792079,0,0.06593406593398986,0.003476245654692933,1010.0,0.20692469679131528,2.0,1659729.53125,967.7723214276036,0,0,1,0,0,0,1
29633,AW00029633,3.5,6774.40625,940.009888,91.0,730.0,7,106.5,0.333333333333,1,1,1,0,0,0,1,0,967.7723214285714,9.280008561643836,0,0.15384615384597633,0.009302325581395349,730.0,0.30446073816017755,2.0,616470.96875,2258.1354166644087,0,1,0,0,0,0,1
27469,AW00027469,2.0,1331.97,443.99,35.0,430.0,3,395.0,0.153846153846,1,1,1,0,0,0,0,0,443.99,3.097604651162791,0,0.07100591715968138,0.0025252525252525255,430.0,0.30290994262144827,1.5,46618.950000000004,204.91846153825662,1,0,0,0,0,1,0
22059,AW00022059,1.0,7.28,3.64,302.0,302.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,3.64,0.024105960264900663,0,0.4615384615383905,0.0001,302.0,0.3488133006573352,2.0,2198.56,7.28,0,0,1,0,0,0,0
29092,AW00029092,1.0,6.28,3.14,243.0,243.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,3.14,0.025843621399176956,0,0.4615384615383905,0.0001,243.0,0.3647440688258825,2.0,1526.04,6.28,0,0,1,0,0,0,0
26928,AW00026928,1.0,597.95,119.59,238.0,238.0,5,9999.0,1.0,0,1,0,0,0,0,0,1,119.59,2.5123949579831937,0,0.4615384615383905,0.0001,238.0,0.3662374244163512,5.0,142312.1,597.95,0,0,1,0,0,1,0
15567,AW00015567,2.0,4720.27,786.711666,52.0,190.0,6,138.0,0.4,1,1,0,0,0,0,0,0,786.7116666666667,24.843526315789475,0,0.18461538461535623,0.007194244604316547,190.0,0.33859435528499143,3.0,245454.04000000004,1888.1080000000002,1,0,0,0,0,0,1
16108,AW00016108,1.0,633.96,158.49,101.0,101.0,4,9999.0,1.0,1,1,0,0,0,0,1,0,158.49,6.276831683168317,0,0.4615384615383905,0.0001,101.0,0.4196239253878884,4.0,64029.96000000001,633.96,0,1,0,0,0,1,0
17731,AW00017731,1.0,23.78,11.89,54.0,54.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,11.89,0.4403703703703704,0,0.4615384615383905,0.0001,54.0,0.44598190012848266,2.0,1284.1200000000001,23.78,1,0,0,0,0,0,0
22600,AW00022600,1.0,1735.98,867.99,43.0,43.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,867.99,40.37162790697675,0,0.4615384615383905,0.0001,43.0,0.45302773755653264,2.0,74647.14,1735.98,1,0,0,0,0,1,0
17253,AW00017253,2.0,83.98,41.99,7.0,298.0,2,291.0,0.222222222222,1,1,0,0,0,1,0,0,41.99,0.28181208053691276,0,0.10256410256398422,0.003424657534246575,298.0,0.3364078769955451,1.0,587.86,18.66222222220356,0,0,0,0,1,0,0
25886,AW00025886,2.0,4673.31,934.662,165.0,1010.0,5,879.0,0.068965517241,1,1,1,0,0,0,1,0,934.662,4.627039603960396,0,0.03183023872661049,0.0011363636363636363,1010.0,0.21967677816645892,2.5,771096.15,322.2972413775378,0,1,0,0,0,0,1
14525,AW00014525,3.0,6665.58,1110.93,94.0,1010.0,6,466.0,0.1,1,1,0,0,0,0,1,0,1110.93,6.5995841584158415,0,0.04615384615383906,0.0021413276231263384,1010.0,0.25766602825174145,2.0,626564.52,666.558,0,1,0,0,0,0,1
13529,AW00013529,2.0,4614.8596,922.97192,170.0,561.0,5,391.0,0.153846153846,1,1,1,0,0,0,1,0,922.97192,8.226131194295899,0,0.07100591715968138,0.002551020408163265,561.0,0.23384057018258322,2.5,784526.132,709.97839999929,0,1,0,0,0,0,1
29845,AW00029845,3.5,6384.0,491.076923,91.0,365.0,7,54.8,0.666666666666,1,1,0,0,1,0,1,0,912.0,17.49041095890411,0,0.30769230769195266,0.01792114695340502,365.0,0.368584846110171,2.0,580944.0,4255.9999999957445,0,1,0,0,0,0,1
24890,AW00024890,1.0,39.98,19.99,355.0,355.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,19.99,0.11261971830985915,0,0.4615384615383905,0.0001,355.0,0.3367287179486895,2.0,14192.9,39.98,0,0,1,0,0,0,0
22185,AW00022185,1.0,38.98,19.49,308.0,308.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,19.49,0.12655844155844154,0,0.4615384615383905,0.0001,308.0,0.34734969367924917,2.0,12005.839999999998,38.98,0,0,1,0,0,0,0
23181,AW00023181,1.0,588.96,147.24,193.0,193.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,147.24,3.0516062176165804,0,0.4615384615383905,0.0001,193.0,0.38088194375514106,4.0,113669.28000000001,588.96,0,0,1,0,0,1,0
15215,AW00015215,2.0,4468.5582,744.7597,108.0,439.0,6,331.0,0.181818181818,1,1,0,0,0,0,1,0,744.7597000000001,10.178948063781322,0,0.08391608391598708,0.0030120481927710845,439.0,0.2659711051066786,3.0,482604.28560000006,812.4651272719149,0,1,0,0,0,0,1
23871,AW00023871,1.0,673.97,168.4925,49.0,49.0,4,9999.0,1.0,1,1,0,0,0,0,0,0,168.4925,13.754489795918367,0,0.4615384615383905,0.0001,49.0,0.4491381382385446,4.0,33024.53,673.97,1,0,0,0,0,1,0
17920,AW00017920,2.0,4733.75,1577.916666,116.0,1010.0,3,913.0,0.066666666666,1,1,1,0,0,0,1,0,1577.9166666666667,4.686881188118812,0,0.030769230768918344,0.0010940919037199124,1010.0,0.24028664752941095,1.5,549115.0,315.58333333017754,0,1,0,0,0,0,1
