CustomerID,AccountNumber,population,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,customer_cohort,will_buy_soon,will_buy_again_6m,has_purchase_history,has_repeat_order_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,favorite_category_Unknown,distance_to_major_city_km,has_geographic_match,city_class_major,is_recent_buyer,is_at_risk,is_churned,value_per_product,spending_intensity,is_frequent_buyer,frequency_score,consistency_score,customer_lifetime,engagement_score,product_diversity,recency_monetary,frequency_monetary,recency_segment_recent,recency_segment_moderate,recency_segment_old,recency_segment_very_old,spending_tier_low,spending_tier_medium,country_Australia,country_France,country_Germany,country_United Kingdom,country_United States
12960,AW00012960,142130.0,2.0,51.27,12.8175,246,297,4.0,51.0,2.0,existing_not_returned,0,0,1,1,0,0,0,0,15.832484819270054,1,0,0,0,1,12.8175,0.17262626262626263,1,0.8,0.019230769230769232,297,0.5049836333878888,2.0,12612.42,102.54,0,0,1,0,1,0,0,0,0,0,1
12961,AW00012961,97812.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,9.814942236411246,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12962,AW00012962,83845.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,9.628750906707078,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12963,AW00012963,37755.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,22.720433588156332,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12964,AW00012964,15086.0,1.0,29.99,29.99,290,290,1.0,279.25,1.0,existing_returned,1,1,1,0,0,0,0,0,108.90503215424165,1,0,0,0,1,29.99,0.10341379310344827,0,0.4,0.003568242640499554,290,0.32824604531123386,1.0,8697.1,29.99,0,0,1,0,1,0,0,0,0,0,0
12965,AW00012965,58893.0,1.0,56.97,28.485,358,358,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,4.6905619284574955,1,0,0,0,1,28.485,0.1591340782122905,0,0.4,0.003568242640499554,358,0.3125227549498263,2.0,20395.26,56.97,0,0,1,0,1,0,0,0,0,0,1
12966,AW00012966,31624.0,1.0,106.96,35.653333,207,207,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,14.826011227577263,1,0,0,0,1,35.65333333333333,0.5167149758454106,0,0.4,0.003568242640499554,207,0.3525040392257164,3.0,22140.719999999998,106.96,0,0,1,0,0,1,0,0,0,0,1
12967,AW00012967,107037.0,1.0,21.98,21.98,233,233,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,21.98,0.09433476394849785,0,0.4,0.003568242640499554,233,0.34418084068512644,1.0,5121.34,21.98,0,0,1,0,1,0,0,0,0,0,1
12968,AW00012968,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12969,AW00012969,2426160.0,2.0,73.54,12.256666,241,258,5.0,17.0,2.0,existing_returned,1,1,1,1,0,0,0,0,0.0,1,1,0,0,1,14.708000000000002,0.2850387596899225,1,0.8,0.05555555555555555,258,0.5173597359735974,2.5,17723.140000000003,147.08,0,0,1,0,0,1,0,0,0,0,0
12970,AW00012970,2426160.0,2.0,198.92,28.417142,256,273,6.0,17.0,2.0,existing_returned,1,1,1,1,0,0,0,0,0.0,1,1,0,0,1,33.15333333333333,0.7286446886446886,1,0.8,0.05555555555555555,273,0.5129951690821257,3.0,50923.52,397.84,0,0,1,0,0,1,0,0,0,0,0
12971,AW00012971,107037.0,1.0,21.98,21.98,201,201,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,21.98,0.10935323383084578,0,0.4,0.003568242640499554,201,0.3545333703186516,1.0,4417.9800000000005,21.98,0,0,1,0,1,0,0,0,0,0,1
12972,AW00012972,107037.0,2.0,98.45,19.69,234,252,4.0,18.0,2.0,existing_returned,1,1,1,1,0,0,0,0,-1.0,0,-1,0,0,1,24.6125,0.3906746031746032,1,0.8,0.05263157894736842,252,0.5185941481416396,2.0,23037.3,196.9,0,0,1,0,0,1,0,0,0,0,0
12973,AW00012973,77353.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,17.553310960982948,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12974,AW00012974,276375.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12975,AW00012975,19015.0,1.0,2181.5625,2023.375,749,749,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,5.441484133376148,1,0,0,0,1,2181.5625,2.9126335113484645,0,0.4,0.003568242640499554,749,0.2593649072625269,1.0,1633990.3125,2181.5625,0,0,0,1,0,0,0,0,0,0,1
12976,AW00012976,455548.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12977,AW00012977,11984083.0,1.0,71.97,35.985,328,328,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,2.3439861526327263e-12,1,1,0,0,1,35.985,0.21942073170731707,0,0.4,0.003568242640499554,328,0.31907913080080796,2.0,23606.16,71.97,0,0,1,0,0,1,0,0,0,0,1
12978,AW00012978,104546.0,1.0,50.23,12.5575,207,207,4.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,14.677199857940195,1,0,0,0,1,12.5575,0.24265700483091787,0,0.4,0.003568242640499554,207,0.3525040392257164,4.0,10397.609999999999,50.23,0,0,1,0,1,0,0,0,0,0,1
12979,AW00012979,462286.0,1.0,180.98,90.49,342,342,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,90.49,0.5291812865497075,0,0.4,0.003568242640499554,342,0.3159502464838048,2.0,61895.159999999996,180.98,0,0,1,0,0,1,0,0,0,0,1
12980,AW00012980,51513.0,2.0,4552.5225,1138.130625,299,754,4.0,455.0,0.133333333333,existing_not_returned,0,0,1,1,1,0,0,0,12.983072729587223,1,0,0,0,1,1138.130625,6.0378282493368705,0,0.05333333333319999,0.0021929824561403508,754,0.18690086662433894,2.0,1361204.2275,607.0029999984824,0,0,1,0,0,0,0,0,0,0,1
12981,AW00012981,30525.0,2.0,4809.81,1202.4525,278,739,4.0,461.0,0.133333333333,existing_not_returned,0,0,1,1,1,0,0,0,23.9424699594454,1,0,0,0,1,1202.4525,6.508538565629229,0,0.05333333333319999,0.0021645021645021645,739,0.19227817387376597,2.0,1337127.1800000002,641.3079999983967,0,0,1,0,0,0,0,0,0,0,1
12982,AW00012982,19015.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,5.441484133376148,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
12983,AW00012983,25764.0,1.0,100.46,25.115,331,331,4.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,8.054774741519445,1,0,0,0,1,25.115,0.3035045317220544,0,0.4,0.003568242640499554,331,0.31839805899904644,4.0,33252.259999999995,100.46,0,0,1,0,0,1,0,0,0,0,1
12984,AW00012984,107037.0,2.5,131.23,16.40375,250,359,7.5,54.5,1.0,existing_returned,0,1,1,1,0,0,0,0,-1.0,0,-1,0,0,1,17.497333333333334,0.3655431754874652,0,0.4,0.018018018018018018,359,0.3434541858932103,3.0,32807.5,131.23,0,0,1,0,0,1,0,0,0,0,0
12985,AW00012985,455548.0,2.0,43.99,21.995,189,193,2.0,4.0,2.0,existing_not_returned,0,0,1,1,0,0,0,0,0.0,1,1,0,0,1,21.995,0.22792746113989637,1,0.8,0.2,193,0.5776534296028881,1.0,8314.11,87.98,0,0,1,0,1,0,0,0,0,0,1
12986,AW00012986,107037.0,2.0,4823.01,602.87625,210,328,7.5,118.0,0.5,existing_not_returned,0,0,1,1,0,0,0,0,-1.0,0,-1,0,0,1,643.068,14.704298780487806,0,0.2,0.008403361344537815,328,0.272955791012057,3.75,1012832.1000000001,2411.505,0,0,1,0,0,0,0,0,0,0,0
12987,AW00012987,38851.0,2.0,4366.4096,2023.375,262,652,2.0,390.0,0.153846153846,existing_returned,1,1,1,1,1,0,0,0,33.37242569060018,1,0,0,0,1,2183.2048,6.696947239263803,0,0.0615384615384,0.0025575447570332483,652,0.20002379636782883,1.0,1143999.3152,671.7553230762513,0,0,1,0,0,0,1,0,0,0,0
12988,AW00012988,107037.0,2.0,4531.3682,755.228033,255,668,6.0,413.0,0.142857142857,existing_returned,1,1,1,1,0,0,0,0,-1.0,0,-1,0,0,1,755.2280333333333,6.7834853293413175,0,0.0571428571428,0.0024154589371980675,668,0.20019468376408583,3.0,1155498.891,647.3383142850669,0,0,1,0,0,0,1,0,0,0,0
12989,AW00012989,107037.0,2.0,4419.0682,883.81364,267,668,5.0,401.0,0.142857142857,existing_returned,1,1,1,1,0,0,0,0,-1.0,0,-1,0,0,1,883.81364,6.6153715568862275,0,0.0571428571428,0.0024875621890547263,668,0.1968629051847225,2.5,1179891.2093999998,631.2954571422258,0,0,1,0,0,0,1,0,0,0,0
12990,AW00012990,57722.0,2.0,4391.4096,2023.375,251,651,2.0,400.0,0.153846153846,existing_returned,1,1,1,1,1,0,0,0,243.228281688493,1,0,0,0,1,2195.7048,6.745636866359447,0,0.0615384615384,0.0024937655860349127,651,0.20312325455091074,1.0,1102243.8096,675.6014769224014,0,0,1,0,0,0,1,0,0,0,0
12991,AW00012991,107037.0,2.0,3286.9182,657.38364,246,651,5.0,405.0,0.153846153846,existing_returned,1,1,1,1,0,0,0,0,-1.0,0,-1,0,0,1,657.38364,5.049029493087557,0,0.0615384615384,0.0024630541871921183,651,0.20456870349017556,2.5,808581.8772,505.6797230764174,0,0,1,0,0,0,1,0,0,0,0
12992,AW00012992,2141834.0,2.0,43.55,8.71,195,311,4.0,116.0,0.5,existing_returned,1,1,1,1,0,0,0,0,0.0,1,1,0,0,1,10.8875,0.140032154340836,0,0.2,0.008547008547008548,311,0.2780998168498169,2.0,8492.25,21.775,0,0,1,0,1,0,1,0,0,0,0
12993,AW00012993,197451.0,2.5,96.25,19.25,245,298,5.0,26.5,2.5,existing_not_returned,0,0,1,1,0,0,0,0,598.0824141186641,1,0,0,0,1,19.25,0.32298657718120805,1,1.0,0.03636363636363636,298,0.5904172876304024,2.0,23581.25,240.625,0,0,1,0,0,1,1,0,0,0,0
12994,AW00012994,173724.0,2.0,4436.3796,887.27592,249,641,5.0,392.0,0.153846153846,existing_returned,1,1,1,1,0,0,0,0,1110.835783237589,1,0,0,0,1,887.27592,6.921029017160687,0,0.0615384615384,0.002544529262086514,641,0.20371750560896967,2.5,1104658.5204,682.519938460856,0,0,1,0,0,0,1,0,0,0,0
12995,AW00012995,44830.0,2.0,4407.0282,1101.75705,261,652,3.0,391.0,0.153846153846,existing_returned,1,1,1,1,0,0,0,0,314.3202836321192,1,0,0,0,1,1469.0094,6.759245705521472,0,0.0615384615384,0.002551020408163265,652,0.20030081853333617,1.5,1150234.3602,678.0043384608605,0,0,1,0,0,0,1,0,0,0,0
12996,AW00012996,107037.0,2.0,4424.0782,1474.692733,257,647,3.0,390.0,0.153846153846,existing_returned,1,1,1,1,1,0,0,0,-1.0,0,-1,0,0,1,1474.6927333333333,6.837833384853169,0,0.0615384615384,0.0025575447570332483,647,0.2014276641196404,1.5,1136988.0974,680.6274153839348,0,0,1,0,0,0,1,0,0,0,0
12997,AW00012997,107037.0,1.0,39.98,19.99,207,207,2.0,279.25,1.0,existing_returned,0,1,1,0,0,0,0,0,-1.0,0,-1,0,0,1,19.99,0.19314009661835746,0,0.4,0.003568242640499554,207,0.3525040392257164,2.0,8275.859999999999,39.98,0,0,1,0,1,0,1,0,0,0,0
12998,AW00012998,107037.0,2.0,3298.9382,1099.646066,251,668,3.0,417.0,0.142857142857,existing_returned,1,1,1,1,1,0,0,0,-1.0,0,-1,0,0,1,1099.6460666666667,4.938530239520958,0,0.0571428571428,0.0023923444976076554,668,0.20133458646614255,1.5,828033.4882,471.2768857138144,0,0,1,0,0,0,1,0,0,0,0
12999,AW00012999,107037.0,2.0,4421.3996,1473.799866,252,646,3.0,394.0,0.153846153846,existing_returned,1,1,1,1,1,0,0,0,-1.0,0,-1,0,0,1,1473.7998666666665,6.844271826625387,0,0.0615384615384,0.002531645569620253,646,0.20284651523924446,1.5,1114192.6992,680.2153230762428,0,0,1,0,0,0,1,0,0,0,0
13000,AW00013000,197451.0,2.0,4366.4096,2023.375,264,659,2.0,395.0,0.153846153846,existing_returned,1,1,1,1,1,0,0,0,598.0824141186641,1,0,0,0,1,2183.2048,6.625811229135053,0,0.0615384615384,0.0025252525252525255,659,0.19945881092937456,1.0,1152732.1344,671.7553230762513,0,0,1,0,0,0,1,0,0,0,0
13001,AW00013001,38851.0,2.0,4381.3782,1095.34455,267,645,4.0,378.0,0.153846153846,existing_returned,1,1,1,1,0,0,0,0,33.37242569060018,1,0,0,0,1,1095.34455,6.792834418604651,0,0.0615384615384,0.002638522427440633,645,0.19866643501447825,2.0,1169827.9794,674.0581846147106,0,0,1,0,0,0,1,0,0,0,0
13002,AW00013002,107037.0,1.0,167.99,83.995,337,337,2.0,279.25,1.0,existing_returned,1,1,1,0,0,0,0,0,-1.0,0,-1,0,0,1,83.995,0.498486646884273,0,0.4,0.003568242640499554,337,0.3170533787750559,2.0,56612.630000000005,167.99,0,0,1,0,0,1,1,0,0,0,0
13003,AW00013003,57722.0,2.5,230.25,38.375,198,323,6.0,62.5,0.75,existing_not_returned,0,0,1,1,0,0,0,0,243.228281688493,1,0,0,0,1,38.375,0.7128482972136223,0,0.3,0.015748031496062992,323,0.3192181927525489,2.4,45589.5,172.6875,0,0,1,0,0,1,1,0,0,0,0
13004,AW00013004,107037.0,1.0,24.99,24.99,220,220,1.0,279.25,1.0,existing_returned,1,1,1,0,0,0,0,0,-1.0,0,-1,0,0,1,24.99,0.11359090909090909,0,0.4,0.003568242640499554,220,0.3482499599716371,1.0,5497.799999999999,24.99,0,0,1,0,1,0,1,0,0,0,0
13005,AW00013005,607665.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
13006,AW00013006,180239.0,2.0,4369.0882,2023.375,253,645,2.0,392.0,0.153846153846,existing_returned,1,1,1,1,1,0,0,0,64.5717970787108,1,0,0,0,1,2184.5441,6.77378015503876,0,0.0615384615384,0.002544529262086514,645,0.20256320941340344,1.0,1105379.3146,672.1674153839433,0,0,1,0,0,0,1,0,0,0,0
13007,AW00013007,173724.0,2.0,3321.2596,1107.086533,242,663,3.0,421.0,0.153846153846,existing_returned,1,1,1,1,1,0,0,0,1110.835783237589,1,0,0,0,1,1107.0865333333334,5.00944132730015,0,0.0615384615384,0.002369668246445498,663,0.20572167223921126,1.5,803744.8232,510.96301538410444,0,0,1,0,0,0,1,0,0,0,0
13008,AW00013008,180239.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,64.5717970787108,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
13009,AW00013009,5350705.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
13010,AW00013010,173724.0,2.0,3384.2396,676.84792,238,641,5.0,403.0,0.142857142857,existing_returned,1,1,1,1,1,0,0,0,1110.835783237589,1,0,0,0,1,676.8479199999999,5.27962496099844,0,0.0571428571428,0.0024752475247524753,641,0.20519175691554079,2.5,805449.0248,483.4627999995165,0,0,1,0,0,0,1,0,0,0,0
13011,AW00013011,180239.0,2.0,4366.0682,1455.356066,255,649,2.0,394.0,0.153846153846,existing_returned,1,1,1,1,1,0,0,0,64.5717970787108,1,0,0,0,1,2183.0341,6.7273778120184895,0,0.0615384615384,0.002531645569620253,649,0.2019877815120525,1.0,1113347.3909999998,671.7027999993282,0,0,1,0,0,0,1,0,0,0,0
13012,AW00013012,24565.0,2.0,4565.3996,913.07992,269,649,5.0,380.0,0.153846153846,existing_returned,1,1,1,1,0,0,0,0,113.72238314738948,1,0,0,0,1,913.0799199999999,7.034514021571648,0,0.0615384615384,0.0026246719160104987,649,0.19811571994410634,2.5,1228092.4923999999,702.3691692300669,0,0,1,0,0,0,1,0,0,0,0
13013,AW00013013,63151.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,520.3771958429287,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
13014,AW00013014,42735.0,1.0,74.98,24.993333,267,267,3.0,279.25,1.0,existing_returned,0,1,1,0,0,0,0,0,22.362756516760985,1,0,0,0,1,24.993333333333336,0.2808239700374532,0,0.4,0.003568242640499554,267,0.334329966463036,3.0,20019.66,74.98,0,0,1,0,0,1,0,0,0,0,1
13015,AW00013015,40381.0,2.0,155.0,77.5,265,365,2.0,100.0,0.5,existing_not_returned,0,0,1,1,0,0,0,0,12.473268120216838,1,0,0,0,1,77.5,0.4246575342465753,0,0.2,0.009900990099009901,365,0.2567798208392268,1.0,41075.0,77.5,0,0,1,0,0,1,0,0,0,0,1
13016,AW00013016,33925.0,2.0,4813.32,962.664,279,748,5.0,469.0,0.133333333333,existing_not_returned,0,0,1,1,0,0,0,0,60.80248278758386,1,0,0,0,1,962.664,6.434919786096256,0,0.05333333333319999,0.002127659574468085,748,0.19200268710624155,2.5,1342916.28,641.7759999983955,0,0,1,0,0,0,0,0,0,0,1
13017,AW00013017,531305.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
13018,AW00013018,107037.0,1.0,2071.4196,2023.375,669,669,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,-1.0,0,-1,0,0,1,2071.4196,3.0962923766816144,0,0.4,0.003568242640499554,669,0.2669698925213569,1.0,1385779.7124,2071.4196,0,0,0,1,0,1,1,0,0,0,0
13019,AW00013019,29614.0,1.0,2443.35,2023.375,747,747,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,35.090768925371826,1,0,0,0,1,2443.35,3.270883534136546,0,0.4,0.003568242640499554,747,0.25954169581373265,1.0,1825182.45,2443.35,0,0,0,1,0,0,0,0,0,0,1
13020,AW00013020,107037.0,1.0,2049.0982,2023.375,667,667,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,-1.0,0,-1,0,0,1,2049.0982,3.072111244377811,0,0.4,0.003568242640499554,667,0.26717512395494064,1.0,1366748.4993999999,2049.0982,0,0,0,1,0,1,1,0,0,0,0
13021,AW00013021,107037.0,1.0,2071.4196,2023.375,651,651,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,-1.0,0,-1,0,0,1,2071.4196,3.181904147465438,0,0.4,0.003568242640499554,651,0.268846063343331,1.0,1348494.1596000001,2071.4196,0,0,0,1,0,1,1,0,0,0,0
13022,AW00013022,107037.0,1.0,2049.0982,2023.375,668,668,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,-1.0,0,-1,0,0,1,2049.0982,3.0675122754491015,0,0.4,0.003568242640499554,668,0.267072408900572,1.0,1368797.5976,2049.0982,0,0,0,1,0,1,1,0,0,0,0
13023,AW00013023,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
13024,AW00013024,107037.0,1.0,2049.0982,2023.375,652,652,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,-1.0,0,-1,0,0,1,2049.0982,3.1427886503067484,0,0.4,0.003568242640499554,652,0.268740089311324,1.0,1336012.0263999999,2049.0982,0,0,0,1,0,1,1,0,0,0,0
13025,AW00013025,261896.0,1.0,2071.4196,2023.375,657,657,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,0.0,1,1,0,0,1,2071.4196,3.152845662100457,0,0.4,0.003568242640499554,657,0.26821332993500707,1.0,1360922.6772,2071.4196,0,0,0,1,0,1,1,0,0,0,0
13026,AW00013026,107037.0,1.0,105.95,26.4875,215,215,4.0,279.25,1.0,existing_returned,0,1,1,0,0,0,0,0,-1.0,0,-1,0,0,1,26.4875,0.49279069767441863,0,0.4,0.003568242640499554,215,0.34986357624042574,4.0,22779.25,105.95,0,0,1,0,0,1,1,0,0,0,0
13027,AW00013027,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
13028,AW00013028,40110.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,23.65764090756459,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
13029,AW00013029,17149.0,2.0,2961.0425,987.014166,199,739,3.0,540.0,0.111111111111,existing_not_returned,0,0,1,1,1,0,0,0,9.062546781848994,1,0,0,0,1,987.0141666666667,4.006823410013532,0,0.0444444444444,0.0018484288354898336,739,0.2124812425986197,1.5,589247.4575,329.0047222218932,0,0,1,0,0,0,0,0,0,0,1
13030,AW00013030,19015.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,5.441484133376148,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
13031,AW00013031,27686.0,1.0,21.98,21.98,309,309,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,8.751289844866417,1,0,0,0,1,21.98,0.0711326860841424,0,0.4,0.003568242640499554,309,0.3235333808040194,1.0,6791.82,21.98,0,0,1,0,1,0,0,0,0,0,1
13032,AW00013032,58893.0,2.0,4740.63,1580.21,298,759,3.0,461.0,0.133333333333,existing_not_returned,0,0,1,1,1,0,0,0,4.6905619284574955,1,0,0,0,1,1580.21,6.2458893280632415,0,0.05333333333319999,0.0021645021645021645,759,0.18714105502335462,1.5,1412707.74,632.0839999984197,0,0,1,0,0,0,0,0,0,0,1
13033,AW00013033,439418.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
13034,AW00013034,24565.0,1.0,35.23,11.743333,235,235,3.0,279.25,1.0,existing_returned,1,1,1,0,0,0,0,0,113.72238314738948,1,0,0,0,1,11.743333333333332,0.14991489361702126,0,0.4,0.003568242640499554,235,0.3435704727921499,3.0,8279.05,35.23,0,0,1,0,1,0,1,0,0,0,0
13035,AW00013035,63151.0,1.0,2049.0982,2023.375,647,647,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,520.3771958429287,1,0,0,0,1,2049.0982,3.1670760432766616,0,0.4,0.003568242640499554,647,0.2692720538198179,1.0,1325766.5354,2049.0982,0,0,0,1,0,1,1,0,0,0,0
13036,AW00013036,107037.0,1.0,2049.0982,2023.375,660,660,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,-1.0,0,-1,0,0,1,2049.0982,3.1046942424242423,0,0.4,0.003568242640499554,660,0.26789974108483283,1.0,1352404.812,2049.0982,0,0,0,1,0,1,1,0,0,0,0
13037,AW00013037,107037.0,1.0,34.99,34.99,275,275,1.0,279.25,1.0,existing_returned,0,1,1,0,0,0,0,0,-1.0,0,-1,0,0,1,34.99,0.12723636363636365,0,0.4,0.003568242640499554,275,0.3321642227921499,1.0,9622.25,34.99,0,0,1,0,1,0,1,0,0,0,0
13038,AW00013038,107037.0,2.0,3286.2696,1643.1348,237,657,2.0,420.0,0.142857142857,existing_returned,1,1,1,1,1,0,0,0,-1.0,0,-1,0,0,1,1643.1348,5.001932420091324,0,0.0571428571428,0.0023752969121140144,657,0.20546341963839537,1.0,778845.8952,469.46708571381623,0,0,1,0,0,0,1,0,0,0,0
13039,AW00013039,19015.0,1.0,2443.35,2023.375,759,759,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,5.441484133376148,1,0,0,0,1,2443.35,3.219169960474308,0,0.4,0.003568242640499554,759,0.2584904016177727,1.0,1854502.65,2443.35,0,0,0,1,0,0,0,0,0,0,1
13040,AW00013040,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
13041,AW00013041,5350705.0,2.0,153.95,30.79,223,299,5.0,76.0,1.0,existing_not_returned,0,0,1,1,0,0,0,0,0.0,1,1,0,0,1,30.79,0.5148829431438127,0,0.4,0.012987012987012988,299,0.35012059369202225,2.5,34330.85,153.95,0,0,1,0,0,1,1,0,0,0,0
13042,AW00013042,607665.0,1.0,24.99,24.99,250,250,1.0,279.25,1.0,existing_returned,1,1,1,0,0,0,0,0,0.0,1,1,0,0,1,24.99,0.09996,0,0.4,0.003568242640499554,250,0.3391192532799548,1.0,6247.5,24.99,0,0,1,0,1,0,1,0,0,0,0
13043,AW00013043,21281.0,1.0,88.98,44.49,292,292,2.0,279.25,1.0,existing_returned,1,1,1,0,0,0,0,0,42.75549591197834,1,0,0,0,1,44.49,0.3047260273972603,0,0.4,0.003568242640499554,292,0.32773713945881655,2.0,25982.16,88.98,0,0,1,0,0,1,1,0,0,0,0
