CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,customer_cohort,will_buy_soon,will_buy_again_6m,has_purchase_history,has_repeat_order_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,favorite_category_Unknown,city_Bellflower,city_Bellingham,city_Bendigo,city_Berkeley,city_Berlin,city_Beverly Hills,city_Bremerton,city_Brisbane,city_Burbank,city_Burien,city_Burlingame,city_Caloundra,city_Chula Vista,city_Cliffside,city_Coffs Harbour,city_Colma,city_Concord,city_Coronado,city_Cranbourne,city_Downey,city_El Cajon,city_Geelong,city_Glendale,city_Gold Coast,city_Goulburn,city_Grossmont,city_Hamburg,city_Hervey Bay,city_Hobart,city_Issaquah,city_Lake Oswego,city_Langford,city_Lebanon,city_Lemon Grove,city_Lincoln Acres,city_London,city_Melbourne,city_Melton,city_Milwaukie,city_National City,city_Other,city_Paris,city_Port Macquarie,city_Rockhampton,city_Shawnee,city_Sunbury,city_Sydney,city_Torrance,city_Townsville,city_Unknown,city_Warrnambool,city_Wollongong,city_York
16149,AW00016149,2.0,122.07,30.5175,192.0,243.0,4.0,51.0,1.0,existing_returned,1,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16150,AW00016150,0.0,0.0,0.0,0.0,0.0,0.0,279.25,0.0,new_customer,0,1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16151,AW00016151,0.0,0.0,0.0,0.0,0.0,0.0,279.25,0.0,new_customer,0,1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16152,AW00016152,0.0,0.0,0.0,0.0,0.0,0.0,279.25,0.0,new_customer,1,1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16153,AW00016153,0.0,0.0,0.0,0.0,0.0,0.0,279.25,0.0,new_customer,1,1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16154,AW00016154,1.0,4.99,4.99,201.0,201.0,1.0,279.25,1.0,existing_not_returned,0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16155,AW00016155,1.0,2049.0982,2023.375,419.0,419.0,1.0,279.25,1.0,existing_returned,0,1,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16156,AW00016156,1.0,2049.0982,2023.375,397.0,397.0,1.0,279.25,1.0,existing_returned,0,1,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16157,AW00016157,1.0,2071.4196,2023.375,407.0,407.0,1.0,279.25,1.0,existing_returned,0,1,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
16158,AW00016158,1.0,2049.0982,2023.375,418.0,418.0,1.0,279.25,1.0,existing_returned,0,1,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16159,AW00016159,1.0,2071.4196,2023.375,403.0,403.0,1.0,279.25,1.0,existing_returned,0,1,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16160,AW00016160,2.0,2644.0682,661.01705,224.0,415.0,4.0,191.0,0.333333333333,existing_not_returned,0,0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16161,AW00016161,2.0,2700.0482,540.00964,186.0,409.0,5.0,223.0,0.285714285714,existing_not_returned,0,0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16162,AW00016162,1.0,36.59,18.295,192.0,192.0,2.0,279.25,1.0,existing_returned,0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
16163,AW00016163,1.0,2071.4196,2023.375,418.0,418.0,1.0,279.25,1.0,existing_returned,1,1,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16164,AW00016164,1.0,2049.0982,2023.375,406.0,406.0,1.0,279.25,1.0,existing_returned,1,1,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16165,AW00016165,1.0,45.22,11.305,203.0,203.0,4.0,279.25,1.0,existing_returned,1,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16166,AW00016166,1.0,69.97,23.323333,350.0,350.0,3.0,279.25,1.0,existing_returned,1,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16167,AW00016167,0.0,0.0,0.0,0.0,0.0,0.0,279.25,0.0,new_customer,1,1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
16168,AW00016168,2.0,80.11,13.351666,305.0,341.0,5.0,36.0,2.0,existing_not_returned,0,0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16169,AW00016169,1.0,2049.0982,2023.375,410.0,410.0,1.0,279.25,1.0,existing_returned,0,1,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
16170,AW00016170,0.0,0.0,0.0,0.0,0.0,0.0,279.25,0.0,new_customer,1,1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16171,AW00016171,2.0,103.86,20.772,263.0,297.0,5.0,34.0,2.0,existing_not_returned,0,0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16172,AW00016172,0.0,0.0,0.0,0.0,0.0,0.0,279.25,0.0,new_customer,1,1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16173,AW00016173,2.0,43.21,8.642,240.0,338.0,4.0,98.0,0.5,existing_not_returned,0,0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16174,AW00016174,2.0,140.45,23.408333,224.0,300.0,5.0,76.0,1.0,existing_not_returned,0,0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16175,AW00016175,0.0,0.0,0.0,0.0,0.0,0.0,279.25,0.0,new_customer,1,1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16176,AW00016176,1.0,2049.0982,2023.375,426.0,426.0,1.0,279.25,1.0,existing_returned,0,1,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16177,AW00016177,2.0,133.34,19.048571,198.0,239.0,7.0,41.0,2.0,existing_not_returned,0,0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
