CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,will_buy_again,has_purchase_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components
17622,AW00017622,1.0,2374.98,1187.49,134.0,134.0,2,9999.0,1.0,1,1,False,False,False
13709,AW00013709,1.0,2332.28,777.426666,78.0,78.0,3,9999.0,1.0,1,1,False,False,False
29029,AW00029029,1.0,29.48,14.74,67.0,67.0,2,9999.0,1.0,1,1,False,False,False
27555,AW00027555,1.0,2049.0982,2049.0982,414.0,414.0,1,9999.0,1.0,0,1,True,False,False
12235,AW00012235,2.0,62.76,15.69,206.0,311.0,4,105.0,0.5,0,1,False,False,False
17104,AW00017104,1.0,4.99,4.99,305.0,305.0,1,9999.0,1.0,0,1,False,False,False
24137,AW00024137,1.0,6.28,3.14,243.0,243.0,2,9999.0,1.0,0,1,False,False,False
23596,AW00023596,1.0,38.98,19.49,149.0,149.0,2,9999.0,1.0,1,1,False,False,False
21604,AW00021604,1.0,1179.97,393.323333,75.0,75.0,3,9999.0,1.0,1,1,False,True,False
12172,AW00012172,2.0,5930.23,1482.5575,316.0,800.0,4,484.0,0.125,0,1,False,False,False
14674,AW00014674,2.0,142.47,35.6175,72.0,151.0,4,79.0,0.666666666666,1,1,False,False,False
21017,AW00021017,1.0,578.46,144.615,381.0,381.0,4,9999.0,1.0,0,1,False,False,False
17685,AW00017685,1.0,4.99,4.99,361.0,361.0,1,9999.0,1.0,0,1,False,False,False
16689,AW00016689,2.0,290.46,48.41,161.0,163.0,5,2.0,2.0,1,1,False,False,False
28050,AW00028050,1.0,21.49,21.49,110.0,110.0,1,9999.0,1.0,1,1,False,False,False
22013,AW00022013,1.0,565.47,188.49,45.0,45.0,3,9999.0,1.0,1,1,False,False,False
16062,AW00016062,1.0,7.28,3.64,42.0,42.0,2,9999.0,1.0,1,1,False,False,False
25949,AW00025949,2.0,1882.5682,470.64205,127.0,787.0,4,660.0,0.095238095238,1,1,False,True,False
14047,AW00014047,3.0,5643.5396,1128.70792,168.0,546.0,4,189.0,0.230769230769,1,1,True,False,False
26035,AW00026035,1.0,88.98,29.66,193.0,193.0,3,9999.0,1.0,0,1,False,False,False
19606,AW00019606,1.0,83.97,20.9925,311.0,311.0,4,9999.0,1.0,0,1,False,False,False
23934,AW00023934,1.0,36.27,12.09,3.0,3.0,3,9999.0,1.0,1,1,False,False,False
25408,AW00025408,2.0,2735.5325,683.883125,245.0,724.0,4,479.0,0.133333333333,0,1,False,False,False
25995,AW00025995,1.0,2443.35,2052.340234375,532.0,581.0,1,9999.0,1.0,0,1,True,False,False
27572,AW00027572,2.0,4490.4796,1496.826533,69.0,415.0,3,346.0,0.181818181818,1,1,True,False,False
24074,AW00024074,1.0,38.98,19.49,132.0,132.0,2,9999.0,1.0,1,1,False,False,False
14588,AW00014588,1.0,39.98,19.99,130.0,130.0,2,9999.0,1.0,1,1,False,False,False
19746,AW00019746,1.0,2329.99,1164.995,79.0,79.0,2,9999.0,1.0,1,1,False,False,False
17582,AW00017582,1.0,2398.47,599.6175,72.0,72.0,4,9999.0,1.0,1,1,False,False,False
21080,AW00021080,1.0,110.46,27.615,18.0,18.0,4,9999.0,1.0,1,1,False,False,False
23533,AW00023533,2.0,3917.5425,1305.8475,192.0,534.0,3,342.0,0.181818181818,0,1,True,False,False
12713,AW00012713,2.0,4441.3796,888.27592,95.0,474.0,5,379.0,0.166666666666,1,1,False,False,False
25697,AW00025697,1.0,68.97,22.99,358.0,358.0,3,9999.0,1.0,0,1,False,False,False
28943,AW00028943,1.0,49.97,16.656666,211.0,211.0,3,9999.0,1.0,0,1,False,False,False
27618,AW00027618,1.0,68.97,22.99,178.0,178.0,3,9999.0,1.0,1,1,False,False,False
19205,AW00019205,1.0,1249.84,624.92,45.0,45.0,2,9999.0,1.0,1,1,False,False,False
11239,AW00011239,3.5,6774.40625,682.868181,245.0,1010.0,7,286.6666666666666,0.142857142857,0,1,False,False,False
29633,AW00029633,3.5,6774.40625,940.009888,91.0,730.0,7,106.5,0.333333333333,1,1,True,False,False
27469,AW00027469,2.0,1331.97,443.99,35.0,430.0,3,395.0,0.153846153846,1,1,True,False,False
22059,AW00022059,1.0,7.28,3.64,302.0,302.0,2,9999.0,1.0,0,1,False,False,False
29092,AW00029092,1.0,6.28,3.14,243.0,243.0,2,9999.0,1.0,0,1,False,False,False
26928,AW00026928,1.0,597.95,119.59,238.0,238.0,5,9999.0,1.0,0,1,False,False,False
15567,AW00015567,2.0,4720.27,786.711666,52.0,190.0,6,138.0,0.4,1,1,False,False,False
16108,AW00016108,1.0,633.96,158.49,101.0,101.0,4,9999.0,1.0,1,1,False,False,False
17731,AW00017731,1.0,23.78,11.89,54.0,54.0,2,9999.0,1.0,1,1,False,False,False
22600,AW00022600,1.0,1735.98,867.99,43.0,43.0,2,9999.0,1.0,1,1,False,False,False
17253,AW00017253,2.0,83.98,41.99,7.0,298.0,2,291.0,0.222222222222,1,1,False,False,False
25886,AW00025886,2.0,4673.31,934.662,165.0,1010.0,5,879.0,0.068965517241,1,1,True,False,False
14525,AW00014525,3.0,6665.58,1110.93,94.0,1010.0,6,466.0,0.1,1,1,False,False,False
13529,AW00013529,2.0,4614.8596,922.97192,170.0,561.0,5,391.0,0.153846153846,1,1,True,False,False
29845,AW00029845,3.5,6384.0,491.076923,91.0,365.0,7,54.8,0.666666666666,1,1,False,False,True
24890,AW00024890,1.0,39.98,19.99,355.0,355.0,2,9999.0,1.0,0,1,False,False,False
22185,AW00022185,1.0,38.98,19.49,308.0,308.0,2,9999.0,1.0,0,1,False,False,False
23181,AW00023181,1.0,588.96,147.24,193.0,193.0,4,9999.0,1.0,0,1,False,False,False
15215,AW00015215,2.0,4468.5582,744.7597,108.0,439.0,6,331.0,0.181818181818,1,1,False,False,False
23871,AW00023871,1.0,673.97,168.4925,49.0,49.0,4,9999.0,1.0,1,1,False,False,False
17920,AW00017920,2.0,4733.75,1577.916666,116.0,1010.0,3,913.0,0.066666666666,1,1,True,False,False
29155,AW00029155,1.0,3578.27,2052.340234375,532.0,915.0,1,9999.0,1.0,0,1,True,False,False
24412,AW00024412,1.0,38.88,12.96,267.0,267.0,3,9999.0,1.0,0,1,False,False,False
12086,AW00012086,1.0,2294.99,2052.340234375,259.0,259.0,1,9999.0,1.0,0,1,True,False,False
26576,AW00026576,1.0,28.99,28.99,242.0,242.0,1,9999.0,1.0,0,1,False,False,False
13835,AW00013835,1.0,36.96,12.32,153.0,153.0,3,9999.0,1.0,1,1,False,False,False
15999,AW00015999,1.0,2354.98,1177.49,144.0,144.0,2,9999.0,1.0,1,1,False,False,False
22663,AW00022663,1.0,574.98,287.49,126.0,126.0,2,9999.0,1.0,1,1,False,False,False
20499,AW00020499,1.0,54.98,27.49,17.0,17.0,2,9999.0,1.0,1,1,False,False,False
13984,AW00013984,2.0,3282.83,1094.276666,325.0,415.0,3,90.0,0.666666666666,0,1,True,False,False
11820,AW00011820,3.5,232.71,23.271,53.0,353.0,7,75.0,0.5,1,1,False,False,False
11302,AW00011302,2.0,5938.19,1187.638,360.0,875.0,5,515.0,0.117647058823,0,1,False,False,False
19958,AW00019958,2.0,6056.51,1514.1275,214.0,867.0,4,653.0,0.095238095238,0,1,False,False,False
19786,AW00019786,2.0,6021.62,2052.340234375,264.0,859.0,2,595.0,0.1,0,1,True,False,False
17794,AW00017794,2.0,2745.8225,686.455625,227.0,523.0,4,296.0,0.2,0,1,False,False,False
28614,AW00028614,1.0,8.99,8.99,258.0,258.0,1,9999.0,1.0,0,1,False,True,False
13294,AW00013294,1.0,86.95,21.7375,114.0,114.0,4,9999.0,1.0,1,1,False,False,False
26450,AW00026450,1.0,30.48,15.24,105.0,105.0,2,9999.0,1.0,1,1,False,False,False
11130,AW00011130,1.0,37.29,18.645,50.0,50.0,2,9999.0,1.0,1,1,False,False,False
30088,AW00030088,3.5,6774.40625,1652.230934,532.0,1010.0,7,91.0,0.444444444444,0,1,True,False,False
16563,AW00016563,2.0,62.95,12.59,204.0,351.0,5,147.0,0.4,0,1,False,False,False
21432,AW00021432,1.0,14.98,7.49,328.0,328.0,2,9999.0,1.0,0,1,False,False,False
28465,AW00028465,1.0,68.97,22.99,324.0,324.0,3,9999.0,1.0,0,1,False,False,False
12776,AW00012776,2.0,86.26,17.252,7.0,308.0,5,301.0,0.2,1,1,False,False,False
27924,AW00027924,1.0,2525.94,841.98,305.0,305.0,3,9999.0,1.0,0,1,False,True,False
18727,AW00018727,2.0,86.27,28.756666,37.0,199.0,3,162.0,0.4,1,1,False,False,False
21973,AW00021973,1.0,56.97,28.485,63.0,63.0,2,9999.0,1.0,1,1,False,False,False
19268,AW00019268,1.0,39.99,19.995,13.0,13.0,2,9999.0,1.0,1,1,False,False,False
15089,AW00015089,2.0,5895.24,1965.08,47.0,858.0,3,811.0,0.074074074074,1,1,True,False,False
11757,AW00011757,3.0,58.05,11.61,62.0,339.0,4,138.5,0.333333333333,1,1,False,False,False
15693,AW00015693,3.0,6774.40625,1380.9205,188.0,671.0,5,241.5,0.1875,0,1,True,False,False
27054,AW00027054,1.0,2071.4196,2052.340234375,532.0,546.0,1,9999.0,1.0,0,1,True,False,False
24349,AW00024349,1.0,2419.06,1209.53,300.0,300.0,2,9999.0,1.0,0,1,False,False,False
20021,AW00020021,1.0,80.96,26.986666,40.0,40.0,3,9999.0,1.0,1,1,False,True,False
28677,AW00028677,1.0,48.97,16.323333,16.0,16.0,3,9999.0,1.0,1,1,False,False,False
25823,AW00025823,2.0,1887.5582,377.51164,169.0,898.0,5,729.0,0.083333333333,1,1,True,False,False
15003,AW00015003,2.0,3048.56,508.093333,162.0,598.0,6,436.0,0.142857142857,1,1,False,False,False
23659,AW00023659,2.0,4179.33,1393.11,131.0,488.0,3,357.0,0.166666666666,1,1,True,False,False
17167,AW00017167,1.0,1735.98,867.99,226.0,226.0,2,9999.0,1.0,0,1,False,False,False
27987,AW00027987,1.0,553.97,184.656666,55.0,55.0,3,9999.0,1.0,1,1,False,False,False
21495,AW00021495,1.0,23.97,7.99,31.0,31.0,3,9999.0,1.0,1,1,False,False,False
19331,AW00019331,1.0,28.98,14.49,31.0,31.0,2,9999.0,1.0,1,1,False,False,False
12988,AW00012988,3.0,6774.40625,987.919742,99.0,668.0,7,284.5,0.157894736842,1,1,False,False,False
15152,AW00015152,2.0,4464.5682,892.91364,99.0,481.0,4,382.0,0.166666666666,1,1,True,False,False
19480,AW00019480,2.0,1934.75,386.95,221.0,446.0,5,225.0,0.285714285714,0,1,False,False,False
17316,AW00017316,2.0,97.45,19.49,61.0,85.0,5,24.0,2.0,1,1,False,False,False
21644,AW00021644,1.0,1145.48,572.74,67.0,67.0,2,9999.0,1.0,1,1,False,False,False
23118,AW00023118,2.0,3913.8225,782.7645,247.0,573.0,5,326.0,0.2,0,1,False,False,False
12298,AW00012298,3.5,6774.40625,805.34096,48.0,525.0,7,159.0,0.25,1,1,False,True,False
16626,AW00016626,2.0,71.57,17.8925,253.0,334.0,4,81.0,0.666666666666,0,1,False,False,False
26364,AW00026364,1.0,38.98,19.49,172.0,172.0,2,9999.0,1.0,1,1,False,False,False
20954,AW00020954,1.0,38.98,19.49,135.0,135.0,2,9999.0,1.0,1,1,False,False,False
14462,AW00014462,1.0,21.98,21.98,133.0,133.0,1,9999.0,1.0,1,1,False,False,False
28528,AW00028528,1.0,751.34,375.67,127.0,127.0,2,9999.0,1.0,1,1,False,True,False
18790,AW00018790,1.0,1728.27,576.09,71.0,71.0,3,9999.0,1.0,1,1,False,False,False
25282,AW00025282,1.0,32.6,32.6,20.0,20.0,1,9999.0,1.0,1,1,False,False,False
13772,AW00013772,2.0,5928.25,1976.083333,130.0,1010.0,3,929.0,0.066666666666,1,1,True,False,False
16477,AW00016477,1.0,39.98,19.99,347.0,347.0,2,9999.0,1.0,0,1,False,False,False
13231,AW00013231,3.5,247.9,22.536363,133.0,279.0,7,48.6666666666666,0.8,1,1,False,False,False
15395,AW00015395,2.0,4780.02,796.67,76.0,216.0,6,140.0,0.4,1,1,False,False,False
11067,AW00011067,2.0,105.75,17.625,16.0,163.0,6,147.0,0.4,1,1,False,False,False
15936,AW00015936,1.0,39.98,19.99,88.0,88.0,2,9999.0,1.0,1,1,False,False,False
11608,AW00011608,1.0,34.99,34.99,46.0,46.0,1,9999.0,1.0,1,1,False,False,False
11004,AW00011004,3.0,6774.40625,1366.001666,272.0,1010.0,6,414.5,0.111111111111,0,1,False,False,False
18166,AW00018166,3.0,6774.40625,1028.624285,48.0,445.0,7,198.5,0.230769230769,1,1,True,False,False
15249,AW00015249,1.0,46.47,23.235,146.0,146.0,2,9999.0,1.0,1,1,False,False,False
21083,AW00021083,1.0,38.98,19.49,7.0,7.0,2,9999.0,1.0,1,1,False,False,False
12570,AW00012570,2.0,2654.0582,530.81164,169.0,757.0,5,588.0,0.105263157894,1,1,False,False,False
13898,AW00013898,2.0,4835.29,805.881666,232.0,466.0,6,234.0,0.25,0,1,False,False,False
19517,AW00019517,2.0,1938.47,646.156666,229.0,410.0,3,181.0,0.333333333333,0,1,True,False,False
29550,AW00029550,3.5,6774.40625,1230.986494,60.0,334.0,7,91.3333333333333,0.444444444444,1,1,True,False,False
22388,AW00022388,1.0,68.49,34.245,309.0,309.0,2,9999.0,1.0,0,1,False,False,False
26679,AW00026679,1.0,29.98,14.99,197.0,197.0,2,9999.0,1.0,0,1,False,False,False
28030,AW00028030,2.0,5971.33,1990.443333,69.0,1010.0,3,1014.0,0.060606060606,1,1,True,False,False
11050,AW00011050,3.0,5007.3,834.55,70.0,1010.0,6,501.5,0.090909090909,1,1,True,False,False
28199,AW00028199,1.0,3578.27,2052.340234375,532.0,1010.0,1,9999.0,1.0,0,1,True,False,False
12378,AW00012378,2.0,4366.4096,2052.340234375,187.0,539.0,2,352.0,0.181818181818,0,1,True,False,False
11219,AW00011219,2.0,39.58,13.193333,4.0,91.0,2,87.0,0.666666666666,1,1,False,False,False
23762,AW00023762,1.0,1164.47,388.156666,282.0,282.0,3,9999.0,1.0,0,1,False,True,False
12524,AW00012524,1.0,8.99,8.99,229.0,229.0,1,9999.0,1.0,0,1,False,True,False
22434,AW00022434,1.0,1735.98,867.99,102.0,102.0,2,9999.0,1.0,1,1,False,False,False
29381,AW00029381,1.0,811.32,202.83,36.0,36.0,4,9999.0,1.0,1,1,False,False,False
16815,AW00016815,1.0,4.99,4.99,18.0,18.0,1,9999.0,1.0,1,1,False,False,False
28076,AW00028076,2.0,5997.33,1999.11,35.0,1010.0,3,1051.0,0.058823529411,1,1,True,False,False
20914,AW00020914,2.0,1926.45,385.29,107.0,451.0,5,344.0,0.181818181818,1,1,True,False,False
11173,AW00011173,2.0,102.49,34.163333,35.0,332.0,3,297.0,0.222222222222,1,1,False,False,False
22242,AW00022242,1.0,37.27,12.423333,328.0,328.0,3,9999.0,1.0,0,1,False,False,False
29427,AW00029427,1.0,21.49,21.49,256.0,256.0,1,9999.0,1.0,0,1,False,False,False
29696,AW00029696,3.5,6774.40625,1346.829603,60.0,699.0,7,91.2857142857142,0.380952380952,1,1,True,False,False
21037,AW00021037,3.0,2438.28,304.785,55.0,412.0,7,178.5,0.25,1,1,True,False,False
19563,AW00019563,2.0,5333.25,1777.75,273.0,889.0,3,616.0,0.1,0,1,True,False,False
19686,AW00019686,1.0,69.99,69.99,168.0,168.0,1,9999.0,1.0,1,1,False,True,False
15172,AW00015172,3.5,215.45,17.954166,76.0,359.0,7,94.3333333333333,0.444444444444,1,1,False,False,False
11342,AW00011342,1.0,48.97,16.323333,200.0,200.0,3,9999.0,1.0,0,1,False,False,False
29235,AW00029235,1.0,27.28,13.64,165.0,165.0,2,9999.0,1.0,1,1,False,False,False
24077,AW00024077,1.0,588.96,147.24,138.0,138.0,4,9999.0,1.0,1,1,False,False,False
27907,AW00027907,1.0,578.46,144.615,96.0,96.0,4,9999.0,1.0,1,1,False,False,False
29673,AW00029673,3.5,6774.40625,930.86497,532.0,1010.0,7,91.0,0.444444444444,0,1,True,False,False
15564,AW00015564,3.0,188.52,23.565,144.0,245.0,7,50.5,0.75,1,1,False,False,False
28345,AW00028345,1.0,4.99,4.99,232.0,232.0,1,9999.0,1.0,0,1,False,False,False
23685,AW00023685,1.0,29.99,29.99,146.0,146.0,1,9999.0,1.0,1,1,False,False,False
11296,AW00011296,2.0,5897.53,1474.3825,364.0,880.0,4,516.0,0.117647058823,0,1,False,False,False
29281,AW00029281,1.0,2443.35,2052.340234375,532.0,643.0,1,9999.0,1.0,0,1,True,False,False
28299,AW00028299,1.0,3578.27,2052.340234375,532.0,1010.0,1,9999.0,1.0,0,1,True,False,False
13606,AW00013606,3.5,6774.40625,1199.263333,32.0,1010.0,6,328.3333333333333,0.125,1,1,True,False,False
23639,AW00023639,1.0,69.97,23.323333,336.0,336.0,3,9999.0,1.0,0,1,False,False,False
16692,AW00016692,2.0,31.27,10.423333,165.0,293.0,3,128.0,0.5,1,1,False,False,False
22557,AW00022557,1.0,4.99,4.99,181.0,181.0,1,9999.0,1.0,0,1,False,False,False
15610,AW00015610,2.0,114.96,22.992,92.0,132.0,5,40.0,2.0,1,1,False,False,False
26825,AW00026825,1.0,1228.83,409.61,366.0,366.0,3,9999.0,1.0,0,1,False,False,False
14090,AW00014090,1.0,85.48,42.74,273.0,273.0,2,9999.0,1.0,0,1,False,False,False
12424,AW00012424,1.0,99.47,24.8675,156.0,156.0,4,9999.0,1.0,1,1,False,False,False
25159,AW00025159,1.0,71.58,23.86,126.0,126.0,3,9999.0,1.0,1,1,False,False,False
28153,AW00028153,1.0,570.47,190.156666,86.0,86.0,3,9999.0,1.0,1,1,False,True,False
11488,AW00011488,3.0,6774.40625,1618.066,151.0,823.0,5,336.0,0.136363636363,1,1,True,False,False
12816,AW00012816,2.0,4494.0182,898.80364,75.0,435.0,5,360.0,0.166666666666,1,1,False,False,False
13652,AW00013652,1.0,30.97,15.485,265.0,265.0,2,9999.0,1.0,0,1,False,False,False
27761,AW00027761,1.0,1155.48,577.74,231.0,231.0,2,9999.0,1.0,0,1,False,False,False
16646,AW00016646,2.0,250.91,31.36375,36.0,87.0,7,51.0,2.0,1,1,False,False,False
25597,AW00025597,1.0,539.99,539.99,42.0,42.0,1,9999.0,1.0,1,1,True,False,False
14980,AW00014980,1.0,56.97,28.485,26.0,26.0,2,9999.0,1.0,1,1,False,False,False
14044,AW00014044,2.0,3357.7175,839.429375,238.0,675.0,4,437.0,0.133333333333,0,1,False,False,False
15126,AW00015126,2.0,86.26,21.565,92.0,342.0,4,250.0,0.25,1,1,False,False,False
26779,AW00026779,1.0,25.48,12.74,155.0,155.0,2,9999.0,1.0,1,1,False,False,False
27861,AW00027861,1.0,539.99,539.99,39.0,39.0,1,9999.0,1.0,1,1,True,False,False
26633,AW00026633,2.0,2883.9082,480.651366,94.0,606.0,6,512.0,0.125,1,1,False,True,False
24223,AW00024223,1.0,32.28,16.14,297.0,297.0,2,9999.0,1.0,0,1,False,False,False
25305,AW00025305,1.0,1725.98,862.99,290.0,290.0,2,9999.0,1.0,0,1,False,False,False
26387,AW00026387,1.0,4.99,4.99,71.0,71.0,1,9999.0,1.0,1,1,False,False,False
27715,AW00027715,1.0,1147.77,382.59,52.0,52.0,3,9999.0,1.0,1,1,False,False,False
25551,AW00025551,1.0,143.78,47.926666,45.0,45.0,3,9999.0,1.0,1,1,False,False,False
29158,AW00029158,1.0,3578.27,2052.340234375,532.0,933.0,1,9999.0,1.0,0,1,True,False,False
26241,AW00026241,2.0,3320.2496,830.0624,83.0,737.0,4,654.0,0.090909090909,1,1,False,False,False
27071,AW00027071,1.0,782.99,782.99,532.0,692.0,1,9999.0,1.0,0,1,True,False,False
21996,AW00021996,2.0,3946.5225,789.3045,69.0,654.0,5,585.0,0.105263157894,1,1,False,False,False
19079,AW00019079,1.0,24.99,24.99,172.0,172.0,1,9999.0,1.0,1,1,False,False,False
13506,AW00013506,1.0,123.98,61.99,117.0,117.0,2,9999.0,1.0,1,1,False,True,False
14359,AW00014359,3.0,256.24,32.03,75.0,352.0,7,138.5,0.333333333333,1,1,False,False,False
14857,AW00014857,2.0,87.97,29.323333,248.0,342.0,3,94.0,0.666666666666,0,1,False,True,False
18558,AW00018558,1.0,1750.98,875.49,103.0,103.0,2,9999.0,1.0,1,1,False,True,False
12132,AW00012132,3.5,6774.40625,949.590714,103.0,1010.0,7,247.75,0.15625,1,1,False,False,False
17207,AW00017207,3.0,6774.40625,775.506944,67.0,592.0,7,262.5,0.176470588235,1,1,False,False,False
20453,AW00020453,1.0,21.49,21.49,361.0,361.0,1,9999.0,1.0,0,1,False,False,False
20124,AW00020124,1.0,69.99,69.99,234.0,234.0,1,9999.0,1.0,0,1,False,True,False
23370,AW00023370,1.0,563.77,187.923333,121.0,121.0,3,9999.0,1.0,1,1,False,False,False
15733,AW00015733,2.0,4443.5482,740.591366,78.0,416.0,6,338.0,0.181818181818,1,1,False,False,False
14528,AW00014528,1.0,4.99,4.99,185.0,185.0,1,9999.0,1.0,0,1,False,False,False
11442,AW00011442,1.0,34.99,34.99,121.0,121.0,1,9999.0,1.0,1,1,False,False,False
24844,AW00024844,1.0,25.48,12.74,48.0,48.0,2,9999.0,1.0,1,1,False,False,False
17774,AW00017774,1.0,27.28,13.64,12.0,12.0,2,9999.0,1.0,1,1,False,False,False
29819,AW00029819,3.5,3520.1692,440.02115,365.0,730.0,7,91.25,0.416666666666,0,1,True,False,False
19248,AW00019248,1.0,147.28,49.093333,181.0,181.0,3,9999.0,1.0,0,1,False,False,False
18750,AW00018750,1.0,4.99,4.99,121.0,121.0,1,9999.0,1.0,1,1,False,False,False
17084,AW00017084,1.0,31.27,10.423333,112.0,112.0,3,9999.0,1.0,1,1,False,False,False
27263,AW00027263,1.0,2049.0982,2049.0982,454.0,454.0,1,9999.0,1.0,0,1,True,False,False
28468,AW00028468,1.0,60.47,20.156666,261.0,261.0,3,9999.0,1.0,0,1,False,False,False
23470,AW00023470,1.0,106.93,17.821666,252.0,252.0,6,9999.0,1.0,0,1,False,False,False
21306,AW00021306,1.0,4.99,4.99,54.0,54.0,1,9999.0,1.0,1,1,False,False,False
29942,AW00029942,3.5,6774.40625,1812.049423,91.0,365.0,7,91.3333333333333,0.444444444444,1,1,True,False,False
22119,AW00022119,1.0,563.77,187.923333,245.0,245.0,3,9999.0,1.0,0,1,False,False,False
19955,AW00019955,2.0,173.45,28.908333,156.0,220.0,5,64.0,1.0,1,1,False,False,False
23201,AW00023201,1.0,29.99,29.99,168.0,168.0,1,9999.0,1.0,1,1,False,False,False
11817,AW00011817,2.0,5898.26,2052.340234375,350.0,838.0,2,488.0,0.125,0,1,True,False,False
20645,AW00020645,1.0,1143.46,285.865,172.0,172.0,4,9999.0,1.0,1,1,False,False,False
17399,AW00017399,1.0,2366.96,788.986666,89.0,89.0,3,9999.0,1.0,1,1,False,True,False
18481,AW00018481,1.0,2318.96,579.74,55.0,55.0,4,9999.0,1.0,1,1,False,False,False
13085,AW00013085,2.0,3089.8,617.96,233.0,758.0,5,525.0,0.117647058823,0,1,True,False,False
16915,AW00016915,1.0,2374.98,1187.49,61.0,61.0,2,9999.0,1.0,1,1,False,False,False
19832,AW00019832,1.0,69.99,69.99,42.0,42.0,1,9999.0,1.0,1,1,False,True,False
16523,AW00016523,2.0,4698.76,2052.340234375,297.0,1010.0,2,805.0,0.074074074074,0,1,True,False,False
12693,AW00012693,3.0,6774.40625,1364.09392,97.0,697.0,5,300.0,0.157894736842,1,1,True,False,False
27386,AW00027386,1.0,36.27,12.09,180.0,180.0,3,9999.0,1.0,1,1,False,False,False
20224,AW00020224,2.0,44.46,11.115,115.0,117.0,4,2.0,2.0,1,1,False,False,False
24552,AW00024552,1.0,38.98,19.49,56.0,56.0,2,9999.0,1.0,1,1,False,False,False
12301,AW00012301,3.5,6774.40625,1022.721538,69.0,994.0,7,231.25,0.166666666666,1,1,False,False,False
21206,AW00021206,2.0,3882.5525,1941.27625,150.0,759.0,2,609.0,0.105263157894,1,1,True,False,False
13383,AW00013383,2.0,4511.5425,1503.8475,86.0,728.0,3,642.0,0.095238095238,1,1,True,False,False
22288,AW00022288,1.0,561.48,280.74,355.0,355.0,2,9999.0,1.0,0,1,False,False,False
18289,AW00018289,2.0,94.47,31.49,13.0,105.0,3,92.0,0.666666666666,1,1,False,True,False
19371,AW00019371,1.0,32.28,16.14,89.0,89.0,2,9999.0,1.0,1,1,False,False,False
14651,AW00014651,2.0,1588.5682,397.14205,167.0,966.0,4,799.0,0.076923076923,1,1,False,True,False
25926,AW00025926,2.0,1308.0582,261.61164,72.0,816.0,5,744.0,0.083333333333,1,1,False,False,False
17897,AW00017897,2.0,2779.9075,694.976875,163.0,410.0,4,247.0,0.25,1,1,False,True,False
21598,AW00021598,1.0,1120.49,1120.49,75.0,75.0,1,9999.0,1.0,1,1,True,False,False
22680,AW00022680,1.0,620.95,155.2375,71.0,71.0,4,9999.0,1.0,1,1,False,True,False
18979,AW00018979,1.0,1749.96,437.49,50.0,50.0,4,9999.0,1.0,1,1,False,False,False
14167,AW00014167,2.0,4406.74,1101.685,174.0,898.0,4,724.0,0.083333333333,1,1,False,True,False
15833,AW00015833,2.0,2611.4096,1305.7048,270.0,414.0,2,144.0,0.4,0,1,True,False,False
17997,AW00017997,1.0,69.97,23.323333,285.0,285.0,3,9999.0,1.0,0,1,False,False,False
20161,AW00020161,1.0,38.98,19.49,216.0,216.0,2,9999.0,1.0,0,1,False,False,False
11611,AW00011611,2.0,5873.26,2052.340234375,213.0,1010.0,2,888.0,0.068965517241,0,1,True,False,False
13277,AW00013277,2.0,4498.5325,1499.510833,272.0,712.0,3,440.0,0.142857142857,0,1,True,False,False
15441,AW00015441,2.0,77.27,19.3175,240.0,300.0,4,60.0,1.0,0,1,False,False,False
17605,AW00017605,1.0,39.98,19.99,285.0,285.0,2,9999.0,1.0,0,1,False,False,False
15939,AW00015939,1.0,39.98,19.99,210.0,210.0,2,9999.0,1.0,0,1,False,False,False
13775,AW00013775,1.0,68.97,22.99,40.0,40.0,3,9999.0,1.0,1,1,False,False,False
25036,AW00025036,2.0,2120.9275,1060.46375,236.0,518.0,2,282.0,0.2,0,1,True,False,False
23954,AW00023954,1.0,1178.45,235.69,295.0,295.0,5,9999.0,1.0,0,1,False,False,False
21790,AW00021790,1.0,74.46,18.615,233.0,233.0,4,9999.0,1.0,0,1,False,False,False
26118,AW00026118,1.0,35.23,11.743333,224.0,224.0,3,9999.0,1.0,0,1,False,False,False
22872,AW00022872,1.0,539.99,539.99,194.0,194.0,1,9999.0,1.0,0,1,True,False,False
28674,AW00028674,2.0,4430.09,886.018,341.0,979.0,5,638.0,0.095238095238,0,1,False,True,False
26510,AW00026510,2.0,2813.7696,1406.8848,244.0,615.0,2,371.0,0.166666666666,0,1,True,False,False
